style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Experimental,0.044091195,-0.24620278,0.17169128,0.2674613,0.19696726,0.027121754,0.060615025,0.11934419,-0.29071012,0.008879933,-0.07578067,-0.104539156,0.09988544,0.10862158,0.13231595,0.3207597,0.061212976,0.2125497,-0.32799757,0.23664537,0.09399397,0.13732708,0.17299818,-0.30637696,-0.18387619,0.09744384,0.0059325034,-0.025859445,-0.11273652,-0.33204842,0.11408019,0.015905043,0.05966206,0.00421653,-0.16171414,0.0021367522,-0.0448529,0.06845414,0.24976635,0.20108809,-0.09102094,0.17732078,-0.042673476,-0.06271622,-0.24738841,-0.115090765,-0.14105715,-0.07991919,0.04073909,0.2643508,-0.18953171,-0.12312643,0.1678192,0.46081915,-0.008288564,-0.12819588,0.28583282,-0.20969917,-0.15065013,0.25426647,0.13681765,0.104814775,0.14242226,-0.031153133
Ambient,0.04475982,-0.24119933,0.0131530585,0.25232378,0.01933462,-0.09325127,-0.028764779,0.15925147,-0.3328778,-0.10768643,0.12798184,-0.1379561,0.009220221,0.17138712,0.099936426,0.22639391,0.06857179,0.27471444,-0.24657194,0.19620077,0.04973218,0.17248365,0.21220629,-0.24257833,-0.30379975,0.22671846,-0.1481505,-0.09023353,-0.020256976,-0.37252066,0.033004574,0.0010618499,0.059980318,0.12579079,-0.37610102,0.06568319,-0.013098124,0.016267233,0.17314194,0.09557876,-0.12682936,0.04993748,0.019214502,-0.05826424,-0.28712365,-0.09646115,-0.049287032,-0.16263852,0.3755308,0.25091064,-0.260211,0.0014693653,0.26412183,0.40648118,0.23683524,-0.040178906,0.41114005,-0.13889864,-0.16679122,0.124769285,0.012822765,0.24372487,-0.14941527,0.017154973
Pop_Rock,0.24528593,-0.2275024,0.44118127,0.0421962,-0.09454261,-0.17116496,-0.14303473,0.08567365,-0.11537631,-0.11531116,0.1201665,-0.08172294,-0.09196606,0.026196811,-0.051918317,0.090298295,-0.08611501,-0.101211496,-0.07439493,0.23242538,0.46068355,-0.12841833,0.23553783,-0.11209761,0.068267934,0.3407342,-0.170924,-0.31339553,0.011551119,-0.0779738,0.0123243015,0.21461307,0.17813326,0.04969662,0.00032964163,-0.006739454,-0.014138382,0.22761881,0.08366656,-0.017493581,-0.15886457,-0.021456325,-0.13177137,-0.10508419,0.016300334,-0.060620908,-0.11265281,-0.122200206,-0.10427782,-0.07681401,-0.084277384,-0.18139948,0.055617716,0.32144213,-0.04905139,0.21342474,0.0051930607,0.10894713,-0.03559726,0.11876323,-0.0028013042,-0.24134026,0.21624255,-0.041130494
House,0.07523966,-0.5057598,-0.12740535,0.24447401,-0.1558566,0.19593628,-0.13534354,0.0684352,-0.28217825,0.1731196,-0.038021468,-0.21946904,-0.030769497,0.4240202,-0.14199299,0.4199833,-0.1287643,0.08044653,-0.095913246,0.19877148,0.2490019,-0.052326787,0.36407343,-0.22915497,-0.058494516,0.17736353,-0.09386744,-0.17078634,-0.053752374,-0.1957637,-0.15277189,-0.1695133,0.14719762,-0.147246,-0.32268423,0.37268442,0.06702605,0.19118898,0.23957834,0.072360046,-0.05790741,-0.2704444,-0.04745356,0.02106363,0.17296237,-0.0674882,-0.06353509,-0.14592326,-0.04354879,0.13254818,-0.43939757,0.0973602,0.29196495,0.42798153,0.18356965,-0.025020953,-0.16639246,0.025485512,0.004652204,0.20014893,-0.065085,0.09744246,-0.00436032,-0.049410123
Techno,0.17096242,-0.5603279,-0.13477537,0.34775713,0.11403121,-0.0581378,-0.08600413,0.17191277,-0.24353185,0.13461801,0.4371166,0.037965868,-0.0716522,0.2710423,0.099091195,0.44491136,0.014040242,-0.018050803,-0.15892525,0.08832011,0.14098045,-0.017621396,0.18897006,-0.3607856,-0.07868036,0.21380606,0.17966361,-0.22488932,-0.15996705,-0.37915742,-0.09944519,-0.27058455,-0.08824344,0.00970073,-0.17119324,0.4511809,-0.06075133,0.08234812,0.30686915,0.0116711045,-0.24514078,-0.28229737,-0.007781537,0.027840525,-0.030806486,0.06326472,-0.095463954,-0.23850565,0.20213807,0.18784098,-0.3644175,-0.012112003,0.37019807,0.37847468,0.06997395,-0.045410402,0.056263056,-0.053376473,0.058361568,0.25587296,0.031170668,0.13194466,-0.015524523,-0.052036446
Synth-pop,0.09150393,-0.5054489,0.32859582,0.31852004,-0.18629493,-0.13003433,-0.073648155,0.02201655,-0.20277987,-0.06226104,0.036497105,0.08833664,0.076106705,-0.02722921,-0.06393114,0.18467137,-0.011100547,0.038365237,0.033869695,0.21476991,0.17396736,-0.07406011,0.34602675,-0.2145712,-0.01799709,0.22714,-0.14302948,-0.05143864,-0.057977073,-0.33134845,-0.022684904,0.12486136,0.1131405,-0.01537694,0.005713822,0.12073801,0.02916897,0.15716438,0.14411862,0.12344005,0.18213446,-0.109437585,-0.2156283,-0.08433775,0.035033602,-0.019290835,-0.17128927,-0.39885366,0.07300601,0.06849927,-0.29156566,-0.04059005,0.10669295,0.31350425,-0.02230944,-0.05529682,-0.094752066,-0.054209962,-0.05215037,0.14751819,-0.17244096,-0.07337655,0.091569595,-0.019778762
Punk,0.24315655,-0.3614086,0.32139286,0.033859536,-0.034463875,0.019247497,-0.12420028,0.16989812,0.076478176,-0.21883187,0.3572708,-0.18229441,-0.1501662,-0.073009744,-0.0004533137,0.17871685,-0.11597467,-0.17471994,-0.32245454,-0.041051,0.2649052,0.13773817,0.2236775,-0.2648831,-0.35013288,0.47142994,-0.10340511,-0.069819696,-0.42679906,-0.55131805,-0.07364942,0.33991882,-0.02215528,0.16552739,-0.117982395,0.19982068,-0.06958823,-0.23986599,0.17250359,-0.0026485398,-0.32742122,-0.027113426,-0.108703144,-0.042253766,0.00077284646,-0.27449936,0.025836242,-0.11628391,-0.25410017,-0.07206176,0.08961769,-0.07864117,0.04773187,0.33717585,-0.21248133,-0.3465899,-0.09581717,0.046031296,-0.08015081,0.2851921,0.36458147,-0.22751936,0.4468183,-0.042419724
Electro,0.21675,-0.4885549,0.0719874,0.31243145,0.112180844,0.021935552,0.024782803,0.015038881,-0.11801222,0.03533787,0.17617361,0.08667006,0.09305456,-0.015432613,-0.007848101,0.42845717,-0.029963631,0.05337605,-0.1604723,0.20757642,0.25772715,0.019026428,0.30691397,-0.14090906,-0.23237899,0.12145747,-0.009832289,-0.24674472,0.0772646,-0.3912808,-0.020008007,-0.1635823,0.08138165,-0.0024487716,-0.19427086,0.23564672,0.0146145765,0.005926709,0.3102796,0.04817605,0.06910011,-0.14490779,-0.029019786,-0.11907119,0.012457684,0.0700455,-0.11598873,-0.19965857,0.1015877,0.01447344,-0.33831695,-0.07173113,0.324519,0.28705376,0.14065956,-0.07815835,-0.08284257,-0.12973985,0.005655394,0.12206574,-0.13639133,0.10620524,-0.00016967622,-0.053214155
Vocal,0.014621376,-0.22098245,0.2820762,0.06593253,-0.12569278,-0.22041777,-0.09767875,-0.07245849,-0.18989454,-0.060059413,0.1623716,0.042930778,-0.2724309,-0.065984756,0.055032995,0.14725451,0.007879095,0.04790405,0.17612894,0.34283125,0.23815459,-0.00130575,0.20167786,-0.13862754,0.14328438,0.28799644,-0.40044,-0.2902658,0.19918407,-0.098252796,0.0919965,0.010999854,0.10226212,0.010724199,-0.18293056,0.05705453,-0.020932894,0.21152091,-0.028601607,-0.030076446,-0.0975274,0.09559379,-0.2818447,0.24615496,0.2909383,-0.050605543,-0.057609785,-0.28101075,-0.0076709264,0.046944894,0.3123232,-0.013986503,0.27177438,0.05371853,-0.10444916,0.29648107,0.035205714,-0.020592202,-0.005015294,0.10994242,-0.058131754,-0.17874286,0.19231993,-0.21938649
Ballad,-0.07397291,-0.3029609,0.38251537,0.072467566,-0.1311334,-0.20233195,-0.10678529,0.06952295,-0.106852375,0.11143859,0.08879984,-0.05298218,-0.20008978,-0.004800814,-0.11760047,0.046162665,0.036350865,-0.112258956,0.15082586,0.3753431,0.34945732,-0.11150864,0.1410964,-0.36620334,0.100895144,0.2818114,-0.23036095,-0.28653863,0.13351105,-0.15427157,0.17319626,0.26050904,0.07229543,-0.010784027,0.03776106,3.6686975e-05,0.20338194,0.15299734,-0.064817205,-0.00908141,-0.022852356,-0.12036556,-0.0984452,-0.05691632,0.21624717,0.022275317,0.04289542,-0.1301947,-0.14781407,0.110375375,0.028929995,-0.16374823,0.2342144,0.2865717,-0.047255926,0.2395492,0.012654748,-0.035745252,0.013151731,0.06972475,-0.16091077,-0.13546866,0.08362702,-0.20678666
