style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Experimental,-0.81820667,-0.18756817,-0.49171776,2.1326768,-2.2015274,0.33459675,0.046480928,1.3461977,1.1459131,0.1727213,0.15052411,0.13498612,0.5001006,-0.5569821,-0.36454234,-1.4877385,0.6737004,0.84773535,-0.36472216,-2.6197772,0.2193196,-0.5880176,-1.7225431,1.0831877,1.2515861,-2.4633083,0.87817395,0.84528506,-0.89112616,0.22506161,-2.0318344,-0.6583988,0.7081556,-0.7637831,-1.9184422,1.3228832,2.1195347,0.25297225,0.36707342,0.6888571,0.2903368,0.92842984,-0.84542406,-0.07573687,-2.030649,0.6054677,-1.149567,1.4156004,1.7878219,-0.47919735,-2.105848,1.3444495,-0.5246455,-1.321233,1.8332943,-0.7987359,1.0915717,1.0064874,-2.2251978,-0.41348943,-0.43945134,-0.03280745,-0.30035728,-0.09982605
House,-0.05749433,-0.040915497,0.19169703,-0.9159898,-0.65662247,1.3862867,-1.0327513,1.4783438,-0.4440524,-1.3540145,2.4500642,1.3383155,1.4617462,-0.53240407,-0.055317834,-2.72778,-0.08441312,-0.6391529,0.15953618,-0.8526297,-0.98987544,-0.07525292,1.5170937,0.23035197,-0.22629385,0.4829254,1.0308846,0.67264926,-0.0032545424,-0.33748412,0.36856735,-0.37437105,-0.26140743,-1.5864556,-0.4821225,1.6706905,-0.7250648,-0.09110647,0.4901389,-0.5812438,0.3929353,-0.50927883,1.3733292,1.2835542,-1.797156,-0.59291387,1.2635282,-1.6840345,-0.9582866,0.2897955,0.44035596,0.8635194,1.0738833,1.7174631,-1.4604155,-0.44181955,0.32418284,-0.9307647,2.0544329,-1.0512124,1.4588405,0.4621464,-0.3867584,0.6927022
Pop_Rock,0.8468108,1.4408551,-0.010112919,-0.61689883,1.4779587,-0.6998708,-0.00028954766,0.67642015,0.13877752,0.57286483,1.0296614,1.1914651,1.2171696,-0.38050553,-1.9771547,0.39140815,-2.7666328,0.8014805,0.23492578,-0.5879428,-0.72291857,-1.2315335,0.24234198,-1.4733828,-1.2303879,-0.48110393,0.8299361,1.1852506,0.05560231,-0.97190833,1.042284,-0.57721394,-1.1422163,0.68413836,-0.20523466,-0.284661,-0.47820917,0.6963329,0.4846721,-0.057946105,1.4787105,0.67408276,-0.9967636,0.492488,1.9893222,-0.17965776,-0.9824333,0.46019202,-1.9709979,-0.44293296,0.8295223,-1.707905,0.19813673,0.44900203,0.34419546,1.1146023,0.9294221,-0.010620936,1.1909117,-0.7796259,0.07817039,0.58772624,-0.5429711,-0.11493635
Punk,-0.8093346,0.15852861,-1.1486455,-0.866814,0.35681716,-1.0336585,-1.1322768,-1.1463376,1.7412856,0.5339945,0.23748767,1.2587496,-0.22270831,1.1547482,-1.0449609,0.86748487,-2.1126466,0.89090025,2.0003834,-1.1281673,1.5036014,-0.68594885,-0.9697705,-0.034999344,-0.7991304,-2.915357,-0.51655,-1.8584993,-1.0216894,-0.0990128,-2.3808618,-1.0981513,-0.64154905,-1.1485777,1.2671376,1.0017027,0.26181945,0.74927706,0.93171304,-1.7888492,1.3621529,-0.8298121,0.2900801,-1.1080815,1.2157702,0.56780726,-0.09058604,0.016426446,1.3625598,0.53334415,-0.39567536,-0.7182312,0.74367803,-0.114106886,1.0581853,0.5836213,-0.43726432,0.11913927,-1.1571748,-0.029796813,-0.30606872,-0.1679801,-0.019993383,-1.5481012
Ambient,-0.46070215,-0.053806353,0.18678162,-0.020748682,-1.0936688,-0.114600554,1.0265315,0.65874255,0.36931062,1.5203489,-0.8064405,0.00959202,0.6712847,-1.5820075,0.73999614,-1.7176054,1.5842403,-0.49831805,-1.7843815,-1.6551703,0.17687973,-0.5473318,-0.47672844,1.4652295,2.2427633,-2.8624032,0.73073256,0.25281578,-0.52768743,-1.7357339,-1.7276206,-0.24546681,1.1188444,1.0817353,-1.1800127,0.9582926,2.173193,0.88163984,0.2765043,1.244324,1.776517,1.0965412,1.4800045,-0.09446484,-1.4696304,1.0285816,0.009399296,0.51935196,0.83714044,-1.8582965,-0.2882528,1.1907388,-0.82804394,-0.1017502,0.5600203,-0.77934694,1.4412282,-0.07096802,0.3029228,1.256708,1.8738018,0.9470703,-2.4788983,0.22471003
Techno,-0.8662927,-0.5581505,1.4391048,0.082849935,-1.695969,-0.33759218,0.113982186,-0.10654116,0.92411727,0.14545052,0.36865935,1.4319069,-0.03255332,-0.5612377,0.6228077,-2.1003048,0.6763108,-1.9953418,-0.46567026,-1.3338926,0.0066883527,-0.94508255,-1.0804877,2.5087337,1.10219,-0.46795106,1.3520137,-1.2960539,-0.71991384,0.13731705,0.45624268,-1.3153588,-0.25660494,-1.4444155,-1.0183176,1.7670012,0.642276,0.09563449,1.4931053,-0.565872,0.23773812,-0.3900505,1.460197,2.0000753,-1.8592951,-0.29748517,0.5229541,-1.0417799,-0.40624857,-0.2912198,1.2070384,0.06280789,-0.91762614,1.3169265,-1.7143754,-1.5872742,-0.18168886,-0.76425934,-0.53762543,0.35081685,-0.06305769,0.4977621,-0.49140596,1.0734107
Vocal,0.07858687,0.2913424,-0.16157983,0.53014433,1.7608098,-0.28926224,-0.80404365,0.21476255,-0.45255536,0.95318204,0.013712222,-0.07549698,0.29291266,0.21400014,0.2190747,1.0069205,-0.8777963,0.6185118,0.33393392,1.6634761,-0.54071146,0.880308,1.8623055,-1.4087707,0.22434439,1.6114737,1.5975256,1.1067786,0.1001525,-2.1821458,0.92799026,0.0055515463,-0.1940963,0.86868376,-0.042960413,-1.129194,-0.8644929,-0.5090819,0.7315205,0.30931696,0.0029897399,-0.4960695,-1.4936062,1.086127,0.69037485,-0.28551355,-0.20437752,0.24194582,-0.52957875,-0.03205426,1.6040941,-1.6785679,0.027747385,-0.52536595,-0.09841994,1.6627214,0.39066932,-0.06906808,1.0368491,0.6478072,0.123904206,-0.26933625,0.73661155,1.4646741
Hardcore,-1.0189793,-1.8231326,1.0028348,-0.55968255,0.6911771,-0.2555144,0.054250274,0.39766902,1.1347023,-1.1125321,0.90952384,-1.2509576,0.8759043,-1.472982,-0.12145798,0.2524772,-0.945732,0.16582033,1.451282,-1.3371936,0.62017155,-0.16347803,-3.3522959,2.6750472,-0.23837128,-2.4880211,-1.5630325,0.18405767,-0.106254585,1.692506,-1.0613041,-1.9393765,0.27198195,-0.8978069,1.0088506,0.90473115,-0.50407946,0.21775606,1.9523478,1.3113921,-0.9700088,-2.1525624,0.1195629,-0.64230156,-0.38567176,-0.6025233,0.29623988,-0.5967889,-0.3664965,0.14106739,0.9029269,0.599029,0.98709965,0.17444476,0.135635,-2.203682,-2.5121682,-0.41836688,-1.8036698,0.9243779,0.46983358,-1.2531772,-1.3979039,-0.7785398
Synth-pop,-0.3022731,-0.24092928,-1.0884234,0.554973,0.38090807,0.92630625,-0.62156856,1.8148744,-1.5346638,-0.1481982,1.0007071,1.087161,-1.2170787,-1.8781841,0.04194836,-1.3318095,-0.5624571,-0.5917177,0.11960771,-1.7399412,-0.6830101,-1.713822,-1.1389813,0.4018796,-0.47028464,0.6755621,1.8492599,0.75317395,0.14798096,-0.65541816,0.56187534,-1.2462046,-0.7585063,-0.556992,0.13811296,0.9196657,-1.2526582,0.6388937,0.229848,-1.4953355,0.7659854,0.23368105,0.36569855,0.74998885,0.19086595,-0.2776087,-0.56119925,0.18683943,-0.37367254,-0.96644557,1.8766025,-0.6791194,0.94339293,0.22476508,0.44050342,1.4878176,0.9418655,0.16147467,0.45672852,-1.2228876,1.1335527,2.3022087,0.26408368,0.85569704
Alternative_Rock,-1.3110231,0.6759344,-1.0938324,0.28918132,0.055189945,-1.0748796,0.26504204,-0.30870807,1.8255183,-0.5865805,0.29571894,1.1734387,0.60307574,-0.36370662,-0.7420653,0.04565916,-2.255087,-0.39047563,0.55510795,-1.4574159,-0.45020437,-1.497461,-2.089092,-0.79574937,-1.286226,-1.5696278,0.16508606,0.62760985,0.42924494,0.03301218,-0.5347215,-0.28722438,-0.5877857,0.43590206,0.85201484,0.56245834,-0.6868992,-0.14862262,0.3351832,-0.78560203,1.7599454,-1.3595587,-0.26462716,-1.3891457,-0.17068598,-0.010519376,0.825241,-0.0120811155,-0.01647777,-0.5436216,-0.6409368,0.037356216,0.2133658,-0.92627853,0.6300018,1.1506839,1.042901,1.3589075,-0.3931811,-0.36512023,-0.15939786,1.8721616,-0.24441545,-0.6489842
